iter	RMSE
303	0.8565778631
304	0.8565543713
305	0.8565275004
306	0.8564405199
307	0.8563866005
308	0.8563565618
309	0.8562767547
310	0.8562075474
311	0.8561095929
312	0.8560017544
313	0.8559662831
314	0.8559299264
315	0.855871754
316	0.8558594518
317	0.8558375792
318	0.8556830534
319	0.8556402246
320	0.8556189417
321	0.8555351364
322	0.8554703659
323	0.855463697
324	0.8554411005
325	0.8553202915
326	0.8552644249
327	0.8552066029
328	0.8551383815
329	0.8550743619
330	0.8549864383
331	0.8548910883
332	0.854806188
333	0.8547739284
334	0.8547582576
335	0.8547324265
336	0.8546633959
337	0.8546081672
338	0.8545495981
339	0.8544561533
340	0.854427951
341	0.8543620846
342	0.8543017487
343	0.8542376425
344	0.8542060088
345	0.85415171
346	0.8540900289
347	0.8540551309
348	0.8538779618
349	0.8537677422
350	0.8537484563
351	0.8534970272
352	0.8534250166
353	0.8533729148
354	0.8532180255
355	0.8532024584
356	0.8531592794
357	0.8531375388
358	0.8530222589
359	0.8529714982
360	0.8528809177
361	0.8527397162
362	0.8526844207
363	0.852670263
364	0.852564655
365	0.8525593191
366	0.8525032844
367	0.8524392711
368	0.852353727
369	0.8523259625
370	0.8521808713
371	0.8521705737
372	0.8521162455
373	0.8520023456
374	0.8519087529
375	0.8517664963
376	0.8517405076
377	0.851618883
378	0.8515697008
379	0.8515363728
380	0.8514912233
381	0.8514507368
382	0.8514049875
383	0.8513256176
384	0.8512412928
385	0.8511360605
386	0.8510330634
387	0.8509014148
388	0.8508878881
389	0.8507542784
390	0.8506720454
391	0.8504898716
392	0.8503397326
393	0.8503091783
394	0.8502826076
395	0.8502710968
396	0.8502330347
397	0.8502222941
398	0.8501472216
399	0.85011039
400	0.8500075604
401	0.8499476856
402	0.8498692752
403	0.8498175468
404	0.8498077436
405	0.8497548903
406	0.8497207118
407	0.8496917854
408	0.8495723528
409	0.849508566
410	0.8494646295
411	0.849420749
412	0.8493627644
413	0.8493608156
414	0.8492697091
415	0.8489720242
416	0.8489199806
417	0.8488376681
418	0.8487951159
419	0.8487583152
420	0.8486569437
421	0.8485357429
422	0.8484502682
423	0.8483153026
424	0.8481449588
425	0.8481405993
426	0.8481056989
427	0.8478782557
428	0.8477738541
429	0.8477512285
430	0.8476801635
431	0.8475776501
432	0.847422908
433	0.8473699799
434	0.8473583842
435	0.8473217744
436	0.8471213021
437	0.8470039349
438	0.8469760447
439	0.8468799899
440	0.8468456387
441	0.8465919827
442	0.8465333527
443	0.8464873122
444	0.8464038612
445	0.8462712139
446	0.8462193479
447	0.8461590566
448	0.8461500362
449	0.846107579
450	0.8459654924
451	0.8458956231
452	0.8458738064
453	0.8457689264
454	0.8456724084
455	0.8455773399
456	0.8454781086
457	0.8452414333
458	0.8451589632
459	0.845085969
460	0.845031157
461	0.8449432754
462	0.844914391
463	0.8448085188
464	0.8447276634
465	0.844679933
466	0.8446504938
467	0.8445719019
468	0.8445015074
469	0.8444433653
470	0.8443751826
471	0.8443163922
472	0.8442815008
473	0.8442692326
474	0.8441517522
475	0.8440939094
476	0.8440008109
477	0.8439380834
478	0.8439139115
479	0.8438535356
480	0.8438298561
481	0.843818128
482	0.8438072473
483	0.8437974869
484	0.8437149672
485	0.8436393887
486	0.8435604561
487	0.8435481072
488	0.8435101396
489	0.8434809419
490	0.8434604232
491	0.8434073299
492	0.8433899912
493	0.8432970348
494	0.8432320049
495	0.8431697714
496	0.8431648002
497	0.8431162537
498	0.8430902937
499	0.843016318
