iter	RMSE
212	0.8343554285
213	0.8338642286
214	0.8335258368
215	0.8330647753
216	0.8325055396
217	0.8320848674
218	0.8316384417
219	0.8311342504
220	0.8307160552
221	0.8304321975
222	0.8300269013
223	0.8296662354
224	0.8292955657
225	0.8288568111
226	0.8284932548
227	0.8281308095
228	0.827634277
229	0.8271993887
230	0.8268044957
231	0.8264327921
232	0.8259992854
233	0.8256403264
234	0.8253013347
235	0.8249569919
236	0.8245577631
237	0.8241543655
238	0.823737244
239	0.8233917722
240	0.8229424154
241	0.8226028999
242	0.8222406714
243	0.821905617
244	0.8215561997
245	0.8212396755
246	0.8209216963
247	0.8205728504
248	0.8201647786
249	0.8197920714
250	0.8194260002
251	0.8191248197
252	0.8186598731
253	0.8183705927
254	0.818018684
255	0.8177943166
256	0.8174743376
257	0.8171232972
258	0.8167209485
259	0.8164081747
260	0.8160145201
261	0.8156935759
262	0.8153554537
263	0.8150918073
264	0.8147979408
265	0.8143809043
266	0.8141063641
267	0.8137368437
268	0.8133830616
269	0.8130122191
270	0.8126390842
271	0.8122949401
272	0.8119942875
273	0.8116992842
274	0.8114081197
275	0.8110455966
276	0.8106879109
277	0.8103295798
278	0.8100582888
279	0.809823108
280	0.8094798696
281	0.8092277307
282	0.809013681
283	0.808759106
284	0.8084070429
285	0.8081591243
286	0.8078232342
287	0.8075984975
288	0.8072738
289	0.8069981202
290	0.8066846259
291	0.8063920621
292	0.8061386926
293	0.8058377203
294	0.8055674685
295	0.8052676002
296	0.8050256651
297	0.8047288204
298	0.8045321181
299	0.8042347366
300	0.8039499238
301	0.8036516913
302	0.8034338523
303	0.8031257359
304	0.802836016
305	0.8025494601
306	0.8022304242
307	0.8020378848
308	0.8017416141
309	0.8014292276
310	0.801106879
311	0.8008474333
312	0.8005973147
313	0.800312877
314	0.8000693107
315	0.7997351492
316	0.7994714816
317	0.7991418746
318	0.7988509145
319	0.7986166984
320	0.7983195634
321	0.7980456117
322	0.7977447882
323	0.7975119718
324	0.7972418192
325	0.7970094167
326	0.7967506445
327	0.796508117
328	0.7962483727
329	0.7960242832
330	0.7957499251
331	0.7955022197
332	0.7952430269
333	0.7949415477
334	0.7946904588
335	0.7944595337
336	0.7942273087
337	0.7939854259
338	0.7936861271
339	0.7934046274
340	0.7932166949
341	0.7930296099
342	0.7928165575
343	0.7925500607
344	0.7923834962
345	0.7921485833
346	0.7919236705
347	0.7916922951
348	0.7914867279
349	0.7913304282
350	0.7910830996
351	0.7907441086
352	0.7904927771
353	0.7902442827
354	0.790001783
355	0.7897573888
356	0.7895711991
357	0.7893942553
358	0.789132396
359	0.7889801272
360	0.7887129814
361	0.7884947884
362	0.7882511285
363	0.7880184805
364	0.7878062178
365	0.7875223063
366	0.7873513509
367	0.787129985
368	0.7869081217
369	0.7866877579
370	0.7864633214
371	0.7862770466
372	0.7860463076
373	0.7858035522
374	0.7855563793
375	0.7853840422
376	0.7851994539
377	0.7850194743
378	0.7847822978
379	0.7845395108
380	0.7843369182
381	0.7841317386
382	0.7839432256
383	0.7837152683
384	0.7835390538
385	0.7833145569
386	0.7830440952
387	0.7827980625
388	0.7825935702
389	0.7823912177
390	0.7821746555
391	0.7820079697
392	0.7817613698
393	0.7815466597
394	0.781411431
395	0.7811475503
396	0.7809605908
397	0.7807856417
398	0.7805938546
399	0.7804100905
400	0.7801551741
401	0.7799863053
402	0.7798066792
403	0.7796783265
404	0.7794656441
405	0.7792835647
406	0.7790132318
407	0.778748104
408	0.7784991655
409	0.7783431203
410	0.7782022324
411	0.7780479977
412	0.7778917753
413	0.7776503768
414	0.7774852434
415	0.7772944942
416	0.7770512381
417	0.7768416073
418	0.7766849022
419	0.7765111854
420	0.7763137207
421	0.7761261986
422	0.7759363117
423	0.7757095884
424	0.7755536441
425	0.775435573
426	0.7752289372
427	0.7750050521
428	0.7748085219
429	0.7746121984
430	0.774349007
431	0.7741857116
432	0.7739813913
433	0.7738081331
434	0.7736464342
435	0.7734679608
436	0.7732515007
437	0.7730911609
438	0.7729350917
439	0.7727879965
440	0.7726283221
441	0.7724553896
442	0.7722945907
443	0.7721235664
444	0.7719495839
445	0.7717721358
446	0.771606249
447	0.7714540906
448	0.7712974219
449	0.7711418337
450	0.7709800372
451	0.7708203927
452	0.7706918341
453	0.7705369746
454	0.770354098
455	0.770174193
456	0.7700061142
457	0.7698577286
458	0.7697015673
459	0.7695285189
460	0.7694200397
461	0.7692871349
462	0.769185649
463	0.7690086752
464	0.7688662997
465	0.7687190148
466	0.7685927885
467	0.7684686774
468	0.7683296138
469	0.768174927
470	0.7679962902
471	0.7678361118
472	0.7675920085
473	0.7673974497
474	0.767230486
475	0.7670518148
476	0.7668650806
477	0.7667473766
478	0.766604274
479	0.7664215485
480	0.7662409027
481	0.7661102268
482	0.7659579065
483	0.7657833396
484	0.7656982331
485	0.7655115968
486	0.7653688164
487	0.765225334
488	0.7650577312
489	0.7648760955
490	0.7647679842
491	0.7645868535
492	0.7644515976
493	0.7642981715
494	0.7641744321
495	0.764055684
496	0.7639433837
497	0.7638254883
498	0.7637018911
499	0.7635879272
500	0.7633922772
501	0.7632257615
502	0.7630627039
503	0.7629345081
504	0.7627931382
505	0.7626394234
506	0.7625163735
507	0.7623708924
508	0.7622220227
509	0.7620531537
510	0.7618392333
511	0.761697039
512	0.7615409328
513	0.7613671394
514	0.7612138728
515	0.7610318203
516	0.7609289139
517	0.7607968982
518	0.7606800034
519	0.7605463042
520	0.7604289475
521	0.7602669703
522	0.7601416488
523	0.7599998753
524	0.7598340445
525	0.759673651
526	0.7595354186
527	0.7593859119
528	0.7592330216
529	0.7591148674
530	0.7589821683
531	0.7587995593
532	0.7586564954
533	0.7584782926
534	0.7583368037
535	0.7581889827
536	0.7580678691
537	0.7578795335
538	0.7577176129
539	0.7576131327
540	0.7574754756
541	0.757367954
542	0.7571984496
543	0.7570656936
544	0.7569188614
545	0.7567893301
546	0.7566590153
547	0.7565474768
548	0.7563929288
549	0.7562575291
550	0.7561981659
551	0.7560897169
552	0.7559361764
553	0.7558072999
554	0.7556634652
555	0.7554711755
556	0.7553336357
557	0.7552098019
558	0.7550954227
559	0.7549170297
560	0.7547947276
561	0.7546533595
562	0.7545446028
563	0.7543651809
564	0.7542728225
565	0.7541232554
566	0.7540649978
567	0.7539548461
568	0.7537786751
569	0.7537241586
570	0.7535555598
571	0.7535051594
572	0.7533423031
573	0.7532022728
574	0.7530768468
575	0.7529458544
576	0.7528218783
577	0.7526782796
578	0.7525515548
579	0.7524189681
580	0.7522859071
581	0.7521477039
582	0.7520109341
583	0.7518787383
584	0.7517715997
585	0.7516407038
586	0.7515344362
587	0.7513985181
588	0.7512996185
589	0.7511580516
590	0.7510451945
591	0.7509029981
592	0.7507413171
593	0.7506472922
594	0.750530401
595	0.750418492
596	0.7503105702
597	0.7501980984
598	0.7501003775
599	0.7499791413
600	0.7498333526
601	0.7497031237
602	0.7495927873
603	0.7494722716
604	0.7493246668
605	0.7492098687
606	0.7490787934
607	0.7489839679
608	0.7488334238
609	0.74873958
610	0.7486126078
611	0.7484795619
612	0.748361613
613	0.7482205877
614	0.7480967813
615	0.7479868632
616	0.74786617	0.617	0.74772618	0.7568312107
619	0.7567258466
620	0.7566189591
621	0.7565360883
622	0.7564401176
623	0.7563311403
624	0.7562176446
625	0.7561182366
626	0.7560197824
627	0.7558955882
628	0.7557663616
629	0.7556361289
630	0.7555351304
631	0.7554139447
632	0.7553059682
633	0.7552031694
634	0.7550840937
635	0.7549658332
636	0.7548694943
637	0.7547617022
638	0.7546303082
639	0.7545467926
640	0.7544533388
641	0.7543475398
642	0.754247043
643	0.7541595779
644	0.7540656988
645	0.7539620886
646	0.7538615264
647	0.7537701961
648	0.7536725864
649	0.7535793439
650	0.7534680233
651	0.7533503879
652	0.7532335754
653	0.753127889
654	0.7530170317
655	0.752891938
656	0.7527977421
657	0.7526910908
658	0.7525842394
659	0.7524921637
660	0.7523311408
661	0.7522354604
662	0.7521344597
663	0.7520303676
664	0.751947493
665	0.7518431817
666	0.7517629712
667	0.7516639493
668	0.7515624329
669	0.7514644028
670	0.7513678377
671	0.7512661146
672	0.7511653838
673	0.7510622432
674	0.7509515102
675	0.7508635636
676	0.750783503
677	0.7506791053
678	0.75060521
679	0.7505241801
680	0.7504235266
681	0.7503368112
682	0.7502659487
683	0.7501616522
684	0.7500835922
685	0.7499741859
686	0.7498881652
687	0.7497862237
688	0.7496792666
689	0.7495751548
690	0.7494890138
691	0.7494084981
692	0.7493163819
693	0.749212615
694	0.7490993873
695	0.7490002021
696	0.7489168433
697	0.7488375797
698	0.7487178712
699	0.7486380183
700	0.7485429889
701	0.7484506652
702	0.7483561414
703	0.7482810812
704	0.748205009
705	0.7481299567
706	0.7480353857
707	0.7479541119
708	0.7478409004
709	0.7477167408
710	0.7476160558
711	0.7475415799
712	0.7474477825
713	0.7473567516
714	0.7472654512
715	0.7471935252
716	0.7470883258
717	0.7469617012
718	0.7468676512
719	0.7467856245
720	0.7466964586
721	0.7465930568
722	0.7465100731
723	0.7464099448
724	0.7463004206
725	0.7462120895
726	0.746118163
727	0.7460463131
728	0.7459487543
729	0.7458577511
730	0.7457775454
731	0.7457019275
732	0.7456275401
733	0.745534481
734	0.7454495536
735	0.7453582717
736	0.7452732168
737	0.745190492
738	0.7451097968
739	0.745031681
740	0.7449643053
741	0.7448894857
742	0.7448058699
743	0.7447390025
744	0.7446464122
745	0.744576434
746	0.7444847567
747	0.7444010191
748	0.744311965
749	0.7442308062
750	0.7441472533
751	0.7440450714
752	0.7439557918
753	0.7438485871
754	0.743759233
755	0.7436886062
756	0.7435985887
757	0.7435164048
758	0.7434320549
759	0.7433527838
760	0.7432802927
761	0.7431883927
762	0.7430841068
763	0.7429892393
764	0.7429146638
765	0.7428342938
766	0.7427593559
767	0.7427071871
768	0.7426098087
769	0.7425399077
770	0.7424554882
771	0.7423831137
772	0.7422989439
773	0.7421969957
774	0.7421293019
775	0.7420470289
776	0.7419725771
777	0.7419089373
778	0.7418252468
779	0.7417248193
780	0.7416525362
781	0.7415944583
782	0.7415020308
783	0.7414134046
784	0.7413460022
785	0.7412678813
786	0.7411927009
787	0.7411342265
788	0.7410727105
789	0.740994666
790	0.7409225799
791	0.7408388611
792	0.7407738099
793	0.7406923666
794	0.7406267655
795	0.7405364948
796	0.740476702
797	0.7404110737
798	0.7403466596
799	0.74026652

03
531203
799	0.7308814289
